Id_planet,Name,Distance,Stellar_magnitude,Planet_type,Discovery_year,Mass_multiplier,Mass_wrt,Radius_multiplier,Radius_wrt,Orbital_radius,Orbital_period,Eccentricity,Detection_method,Status_Exploration,ID_Vessel
1,11 Comae Berenices b,304.000000,472.307007,Gas Giant,2007,46.131001,Jupiter,1.080000,Jupiter,1.290000,8.925000,0.230000,Radial Velocity,0,0
2,11 Ursae Minoris b,409.000000,5.013000,Gas Giant,2009,14.740000,Jupiter,1.090000,Jupiter,1.530000,1.400000,0.080000,Radial Velocity,0,0
3,14 Andromedae b,246.000000,523.132996,Gas Giant,2008,46.237999,Jupiter,1.150000,Jupiter,0.830000,5.086000,0.000000,Radial Velocity,1,LIL0003
4,14 Herculis b,58.000000,661.934998,Gas Giant,2002,813.880981,Jupiter,1.120000,Jupiter,2.773000,4.800000,0.370000,Radial Velocity,0,0
5,16 Cygni B b,69.000000,6.215000,Gas Giant,1996,1.780000,Jupiter,1.200000,Jupiter,1.660000,2.200000,0.680000,Radial Velocity,0,0
6,17 Scorpii b,408.000000,522.606018,Gas Giant,2020,4.320000,Jupiter,1.150000,Jupiter,1.450000,1.600000,0.060000,Radial Velocity,0,0
7,18 Delphini b,249.000000,551.047974,Gas Giant,2008,46.091000,Jupiter,1.110000,Jupiter,2.600000,2.700000,0.080000,Radial Velocity,0,0
8,1RXS J160929.1-210524 b,454.000000,12.618000,Gas Giant,2008,8.000000,Jupiter,1.664000,Jupiter,330.000000,6505.899902,0.000000,Direct Imaging,0,0
9,24 Bootis b,313.000000,5.590000,Gas Giant,2018,0.910000,Jupiter,1.240000,Jupiter,0.190000,8.323000,0.040000,Radial Velocity,0,0
10,24 Sextantis b,235.000000,6.453500,Gas Giant,2010,1.990000,Jupiter,1.190000,Jupiter,1.333000,12.396000,0.090000,Radial Velocity,0,0
11,24 Sextantis c,235.000000,6.453500,Gas Giant,2010,0.860000,Jupiter,1.240000,Jupiter,2.080000,2.400000,0.290000,Radial Velocity,0,0
12,2M0437 b,419.000000,16.186001,Gas Giant,2021,4.000000,Jupiter,1.160000,Jupiter,118.000000,3110.600098,0.000000,Direct Imaging,0,0
13,2MASS J01033563-5515561 AB b,154.000000,15.788000,Gas Giant,2013,13.000000,Jupiter,1.100000,Jupiter,84.000000,1767.199951,0.000000,Direct Imaging,0,0
14,2MASS J01225093-2439505 b,110.000000,14.244000,Gas Giant,2013,46.166000,Jupiter,1.000000,Jupiter,52.000000,593.200012,0.000000,Direct Imaging,0,0
15,2MASS J02192210-3925225 b,131.000000,0.000000,Gas Giant,2015,46.278000,Jupiter,1.440000,Jupiter,156.000000,5878.100098,0.000000,Direct Imaging,0,0
16,2MASS J04414489+2301513 b,393.000000,0.000000,Gas Giant,2010,46.148998,Jupiter,1.130000,Jupiter,15.000000,411.000000,0.000000,Direct Imaging,0,0
17,2MASS J12073346-3932539 b,210.000000,20.150000,Gas Giant,2004,5.000000,Jupiter,1.150000,Jupiter,55.000000,2885.899902,0.000000,Direct Imaging,0,0
18,2MASS J19383260+4603591 b,1293.000000,12.651000,Gas Giant,2015,46.265999,Jupiter,1.200000,Jupiter,0.920000,11.115000,0.330000,Eclipse Timing Variations,0,0
19,2MASS J22362452+4751425 b,227.000000,12.368000,Gas Giant,2016,46.153999,Jupiter,1.100000,Jupiter,230.000000,4505.700195,0.000000,Direct Imaging,0,0
20,30 Arietis B b,146.000000,709.208984,Gas Giant,2009,13.820000,Jupiter,1.100000,Jupiter,0.990000,9.174000,0.290000,Radial Velocity,0,0
21,42 Draconis b,296.000000,4.826200,Gas Giant,2008,3.880000,Jupiter,1.160000,Jupiter,1.190000,13.117000,0.380000,Radial Velocity,0,0
22,47 Ursae Majoris b,45.000000,503.351990,Gas Giant,1996,2.530000,Jupiter,1.180000,Jupiter,2.100000,3.000000,0.030000,Radial Velocity,0,0
23,47 Ursae Majoris c,45.000000,503.351990,Gas Giant,2001,0.540000,Jupiter,1.270000,Jupiter,3.600000,6.600000,0.100000,Radial Velocity,0,0
24,47 Ursae Majoris d,45.000000,503.351990,Gas Giant,2009,1.640000,Jupiter,1.200000,Jupiter,11.600000,38.400002,0.160000,Radial Velocity,0,0
25,4 Ursae Majoris b,240.000000,4.580100,Gas Giant,2006,46.028999,Jupiter,1.130000,Jupiter,0.870000,7.373000,0.430000,Radial Velocity,0,0
26,51 Eridani b,97.000000,521.148987,Gas Giant,2015,2.000000,Jupiter,1.190000,Jupiter,13.200000,32.000000,0.450000,Direct Imaging,0,0
27,51 Pegasi b,50.000000,545.309021,Gas Giant,1995,0.460000,Jupiter,1.270000,Jupiter,527.000000,11.498000,0.010000,Radial Velocity,0,0
28,55 Cancri b,41.000000,595.083984,Gas Giant,1996,8.306000,Jupiter,1.240000,Jupiter,1.134000,40.245998,0.000000,Radial Velocity,0,0
29,55 Cancri c,41.000000,595.083984,Gas Giant,2004,1.714000,Jupiter,0.760000,Jupiter,2.373000,12.156000,0.030000,Radial Velocity,0,0
30,55 Cancri d,41.000000,595.083984,Gas Giant,2002,3.878000,Jupiter,1.160000,Jupiter,5.957000,15.300000,0.130000,Radial Velocity,0,0
31,55 Cancri e,41.000000,595.083984,Super Earth,2004,7.990000,Earth,1.875000,Earth,1.544000,19.164000,0.050000,Radial Velocity,0,0
32,55 Cancri f,41.000000,595.083984,Gas Giant,2007,141.000000,Jupiter,677.000000,Jupiter,7.708000,7.115000,0.080000,Radial Velocity,0,0
33,61 Virginis b,28.000000,4.695500,Neptune-like,2009,46.027000,Earth,2.110000,Earth,50.201000,11.498000,0.120000,Radial Velocity,0,0
34,61 Virginis c,28.000000,4.695500,Neptune-like,2009,46.070999,Earth,398.000000,Jupiter,2.175000,10.403000,0.140000,Radial Velocity,0,0
35,61 Virginis d,28.000000,4.695500,Neptune-like,2009,46.286999,Earth,456.000000,Jupiter,476.000000,33.674999,0.350000,Radial Velocity,0,0
36,6 Lyncis b,178.000000,587.307007,Gas Giant,2008,46.023998,Jupiter,1.190000,Jupiter,2.110000,2.600000,0.070000,Radial Velocity,0,0
37,70 Virginis b,58.000000,496.808014,Gas Giant,1996,7.490000,Jupiter,1.130000,Jupiter,481.000000,31.950001,0.400000,Radial Velocity,0,0
38,75 Ceti b,271.000000,5.353200,Gas Giant,2012,3.000000,Jupiter,1.170000,Jupiter,2.100000,1.900000,0.120000,Radial Velocity,0,0
39,7 Canis Majoris b,65.000000,3.950000,Gas Giant,2011,1.850000,Jupiter,1.200000,Jupiter,1.758000,2.000000,0.060000,Radial Velocity,0,0
40,7 Canis Majoris c,65.000000,3.950000,Gas Giant,2019,0.870000,Jupiter,1.240000,Jupiter,2.153000,2.700000,0.080000,Radial Velocity,0,0
41,81 Ceti b,330.000000,564.307007,Gas Giant,2008,46.085999,Jupiter,1.140000,Jupiter,2.500000,2.600000,0.210000,Radial Velocity,0,0
42,8 Ursae Minoris b,530.000000,683.294983,Gas Giant,2015,1.310000,Jupiter,1.220000,Jupiter,0.490000,25.570999,0.060000,Radial Velocity,0,0
43,91 Aquarii b,144.000000,423.946014,Gas Giant,2013,46.056000,Jupiter,1.170000,Jupiter,0.700000,4.966000,0.030000,Radial Velocity,0,0
44,AB Aurigae b,529.000000,7.076000,Gas Giant,2022,9.000000,Jupiter,1.120000,Jupiter,93.900002,587.700012,0.400000,Direct Imaging,0,0
45,AB Pictoris b,163.000000,9.130000,Gas Giant,2005,46.154999,Jupiter,1.100000,Jupiter,260.000000,4421.700195,0.000000,Direct Imaging,0,0
46,Alpha Arietis b,66.000000,200.537994,Gas Giant,2010,46.235001,Jupiter,1.200000,Jupiter,1.200000,10.425000,0.250000,Radial Velocity,0,0
47,Alpha Tauri b,67.000000,872.000000,Gas Giant,2015,6.470000,Jupiter,1.130000,Jupiter,1.460000,1.700000,0.100000,Radial Velocity,0,0
48,AU Microscopii b,32.000000,8.810000,Neptune-like,2020,46.375999,Earth,363.000000,Jupiter,645.000000,23.271000,0.190000,Transit,0,0
49,AU Microscopii c,32.000000,8.810000,Neptune-like,2021,46.181999,Earth,289.000000,Jupiter,1.101000,51.744999,0.040000,Transit,0,0
50,b Centauri AB b,320.000000,4.010000,Gas Giant,2021,46.275002,Jupiter,1.110000,Jupiter,556.000000,4904.100098,0.400000,Direct Imaging,0,0
51,BD-00 4475 b,139.000000,9.010000,Gas Giant,2021,46.167000,Jupiter,1.070000,Jupiter,1.480000,2.000000,0.390000,Radial Velocity,0,0
52,BD+03 2562 b,3492.000000,9.577000,Gas Giant,2017,46.118000,Jupiter,1.130000,Jupiter,1.300000,13.193000,0.200000,Radial Velocity,0,0
53,BD-06 1339 b,66.000000,9.700000,Neptune-like,2013,46.150002,Earth,254.000000,Jupiter,428.000000,10.677000,0.000000,Radial Velocity,0,0
54,BD-06 1339 c,66.000000,9.700000,Gas Giant,2013,0.170000,Jupiter,747.000000,Jupiter,435.000000,34.469002,0.310000,Radial Velocity,0,0
55,BD-08 2823 b,135.000000,9.860000,Neptune-like,2009,1.911000,Earth,322.000000,Jupiter,0.060000,15.331000,0.150000,Radial Velocity,0,0
56,BD-08 2823 c,135.000000,9.860000,Gas Giant,2009,0.330000,Jupiter,1.110000,Jupiter,0.680000,65.051003,0.190000,Radial Velocity,0,0
57,BD-10 3166 b,275.000000,10.013000,Gas Giant,2000,0.590000,Jupiter,1.260000,Jupiter,0.040000,9.582000,0.020000,Radial Velocity,0,0
58,BD-11 4672 b,89.000000,10.030000,Gas Giant,2014,0.650000,Jupiter,1.250000,Jupiter,2.360000,4.500000,0.050000,Radial Velocity,0,0
59,BD-11 4672 c,89.000000,10.030000,Neptune-like,2020,15.370000,Earth,0.360000,Jupiter,0.300000,20.313999,0.400000,Radial Velocity,0,0
60,BD-13 2130 b,3018.000000,10.038000,Gas Giant,2007,9.780000,Jupiter,1.110000,Jupiter,1.660000,2.000000,0.210000,Radial Velocity,0,0
61,BD+14 4559 b,161.000000,9.780000,Gas Giant,2009,46.112999,Jupiter,1.230000,Jupiter,0.780000,7.362000,0.290000,Radial Velocity,0,0
62,BD+15 2375 b,2505.000000,10.410000,Gas Giant,2016,1.061000,Jupiter,1.230000,Jupiter,576.000000,41.943001,0.000000,Radial Velocity,0,0
63,BD+15 2940 b,1391.000000,9.010000,Gas Giant,2013,46.327000,Jupiter,1.230000,Jupiter,539.000000,37.645000,0.260000,Radial Velocity,0,0
64,BD-17 63 b,112.000000,9.620000,Gas Giant,2008,46.027000,Jupiter,1.150000,Jupiter,1.340000,1.800000,0.540000,Radial Velocity,0,0
65,BD+20 2457 b,5023.000000,9.743000,Gas Giant,2009,55.590000,Jupiter,1.030000,Jupiter,1.050000,10.392000,0.150000,Radial Velocity,0,0
66,BD+20 2457 c,5023.000000,9.743000,Gas Giant,2009,12.470000,Jupiter,1.100000,Jupiter,2.010000,1.700000,0.180000,Radial Velocity,0,0
67,BD+20 274 b,4314.000000,9.367000,Gas Giant,2012,46.056999,Jupiter,1.160000,Jupiter,1.300000,1.600000,0.210000,Radial Velocity,0,0
68,BD+20 594 b,585.000000,10.849000,Neptune-like,2016,222.481003,Earth,0.230000,Jupiter,241.000000,11.416000,0.000000,Transit,0,0
69,BD+45 564 b,175.000000,9.670000,Gas Giant,2021,1.360000,Jupiter,1.210000,Jupiter,0.830000,84.297997,0.120000,Radial Velocity,0,0
70,BD+48 738 b,2843.000000,9.139000,Gas Giant,2011,0.910000,Jupiter,1.240000,Jupiter,1.000000,10.748000,0.200000,Radial Velocity,0,0
71,BD+48 740 b,2174.000000,8.690000,Gas Giant,2018,46.203999,Jupiter,1.200000,Jupiter,1.700000,2.000000,0.760000,Radial Velocity,0,0
72,BD+49 828 b,1442.000000,9.381000,Gas Giant,2015,46.174000,Jupiter,1.210000,Jupiter,4.200000,7.100000,0.350000,Radial Velocity,0,0
73,BD+55 362 b,171.000000,9.380000,Gas Giant,2021,0.720000,Jupiter,1.250000,Jupiter,0.780000,7.271000,0.270000,Radial Velocity,0,0
74,BD+60 1417 b,147.000000,9.374000,Gas Giant,2021,15.000000,Jupiter,1.310000,Jupiter,1662.000000,67794.601563,0.000000,Direct Imaging,0,0
75,BD+63 1405 b,124.000000,8.960000,Gas Giant,2021,3.960000,Jupiter,1.160000,Jupiter,2.060000,3.300000,0.880000,Radial Velocity,0,0
76,Beta Cancri b,290.000000,351.011993,Gas Giant,2014,46.241001,Jupiter,1.120000,Jupiter,1.700000,1.700000,0.080000,Radial Velocity,0,0
77,Beta Pictoris b,64.000000,3.850000,Gas Giant,2008,1.173000,Jupiter,1.650000,Jupiter,10.019000,23.600000,0.110000,Direct Imaging,0,0
78,Beta Pictoris c,64.000000,3.850000,Gas Giant,2019,1.014000,Jupiter,1.110000,Jupiter,2.680000,3.300000,0.310000,Radial Velocity,0,0
79,Beta Ursae Minoris b,126.000000,2.056900,Gas Giant,2014,46.028000,Jupiter,1.140000,Jupiter,1.400000,1.400000,0.190000,Radial Velocity,0,0
80,CD Ceti b,28.000000,13.950000,Super Earth,2020,3.950000,Earth,1.820000,Earth,185.000000,62.970001,0.000000,Radial Velocity,0,0
81,CFBDSIR J145829+101343 b,75.000000,0.000000,Gas Giant,2011,46.152000,Jupiter,1.110000,Jupiter,2.600000,27.500000,0.000000,Direct Imaging,0,0
82,CFHTWIR-Oph 98 b,0.000000,0.000000,Gas Giant,2021,46.241001,Jupiter,1.860000,Jupiter,200.000000,22027.400391,0.000000,Direct Imaging,0,0
83,CHXR 73 b,621.000000,0.000000,Gas Giant,2006,12.569000,Jupiter,1.100000,Jupiter,210.000000,5146.899902,0.000000,Direct Imaging,0,0
84,CI Tauri b,515.000000,13.642000,Gas Giant,2019,46.183998,Jupiter,1.110000,Jupiter,0.000000,24.639999,0.250000,Radial Velocity,0,0
85,COCONUTS-2 b,36.000000,11.298000,Gas Giant,2021,46.087002,Jupiter,1.110000,Jupiter,7506.000000,1101369.875000,0.000000,Direct Imaging,0,0
86,CoRoT-10 b,1104.000000,15.293000,Gas Giant,2010,2.750000,Jupiter,0.970000,Jupiter,1.055000,3.613000,0.530000,Transit,0,0
87,CoRoT-11 b,2137.000000,12.897000,Gas Giant,2010,2.330000,Jupiter,1.430000,Jupiter,436.000000,8.213000,0.000000,Transit,0,0
88,CoRoT-12 b,3674.000000,15.588000,Gas Giant,2010,917.000000,Jupiter,1.440000,Jupiter,4.016000,7.665000,0.070000,Transit,0,0
89,CoRoT-13 b,3748.000000,15.005000,Gas Giant,2010,1.308000,Jupiter,885.000000,Jupiter,51.000000,109.514000,0.000000,Transit,0,0
90,CoRoT-14 b,5691.000000,15.932000,Gas Giant,2010,46.180000,Jupiter,1.090000,Jupiter,27.000000,41.067001,0.000000,Transit,0,0
91,CoRoT-16 b,2389.000000,16.052000,Gas Giant,2011,535.000000,Jupiter,1.170000,Jupiter,618.000000,14.784000,0.330000,Transit,0,0
92,CoRoT-17 b,3837.000000,16.290001,Gas Giant,2011,2.430000,Jupiter,1.020000,Jupiter,461.000000,10.403000,0.000000,Transit,0,0
93,CoRoT-18 b,2495.000000,14.868000,Gas Giant,2011,3.470000,Jupiter,1.310000,Jupiter,295.000000,5.201000,0.080000,Transit,0,0
94,CoRoT-19 b,2579.000000,14.135000,Gas Giant,2011,46.327000,Jupiter,1.290000,Jupiter,518.000000,10.677000,0.050000,Transit,0,0
95,CoRoT-1 b,2570.000000,13.623000,Gas Giant,2008,46.082001,Jupiter,1.490000,Jupiter,2.752000,41.067001,0.000000,Transit,0,0
96,CoRoT-20 b,2753.000000,14.630000,Gas Giant,2011,46.084999,Jupiter,0.840000,Jupiter,0.090000,25.188000,0.590000,Transit,0,0
97,CoRoT-20 c,2753.000000,14.630000,Gas Giant,2018,17.000000,Jupiter,1.090000,Jupiter,2.900000,4.600000,0.600000,Radial Velocity,0,0
98,CoRoT-21 b,4563.000000,16.058001,Gas Giant,2012,2.260000,Jupiter,1.300000,Jupiter,417.000000,73.920998,0.000000,Transit,0,0
99,CoRoT-22 b,2046.000000,13.820000,Neptune-like,2014,46.064999,Earth,435.000000,Jupiter,92.000000,26.830000,0.080000,Transit,0,0
100,CoRoT-23 b,3461.000000,15.675000,Gas Giant,2011,46.236000,Jupiter,1.050000,Jupiter,48.000000,9.856000,0.160000,Transit,0,0
101,CoRoT-24 b,1930.000000,15.383000,Neptune-like,2014,46.208000,Earth,0.330000,Jupiter,56.000000,13.963000,0.000000,Transit,0,0
102,CoRoT-24 c,1930.000000,15.383000,Neptune-like,2014,28.000000,Earth,0.440000,Jupiter,98.000000,3.230000,0.000000,Transit,0,0
103,CoRoT-25 b,3600.000000,14.790000,Gas Giant,2013,0.270000,Jupiter,1.080000,Jupiter,578.000000,13.415000,0.000000,Transit,0,0
104,CoRoT-26 b,3409.000000,15.861000,Gas Giant,2013,0.520000,Jupiter,1.260000,Jupiter,526.000000,11.498000,0.000000,Transit,0,0
105,CoRoT-27 b,3296.000000,15.774000,Gas Giant,2014,10.390000,Jupiter,1.007000,Jupiter,476.000000,9.856000,65.000000,Transit,0,0
106,CoRoT-28 b,2499.000000,13.783000,Gas Giant,2015,484.000000,Jupiter,955.000000,Jupiter,603.000000,14.236000,0.050000,Transit,0,0
107,CoRoT-29 b,2631.000000,15.408000,Gas Giant,2015,0.850000,Jupiter,0.900000,Jupiter,386.000000,7.939000,0.080000,Transit,0,0
108,CoRoT-2 b,696.000000,12.516000,Gas Giant,2008,3.470000,Jupiter,1.466000,Jupiter,2.798000,46.542999,0.010000,Transit,0,0
109,CoRoT-30 b,3367.000000,15.571000,Gas Giant,2020,46.266998,Jupiter,1.009000,Jupiter,844.000000,24.914000,0.010000,Transit,0,0
110,CoRoT-31 b,6543.000000,15.479000,Gas Giant,2020,0.840000,Jupiter,1.460000,Jupiter,586.000000,12.594000,0.020000,Transit,0,0
111,CoRoT-35 b,3664.000000,15.635000,Gas Giant,2022,46.022999,Jupiter,1.680000,Jupiter,429.000000,8.761000,0.000000,Transit,0,0
112,CoRoT-36 b,3020.000000,13.126000,Gas Giant,2022,0.680000,Jupiter,1.410000,Jupiter,66.000000,15.331000,0.000000,Transit,0,0
113,CoRoT-3 b,2508.000000,13.448000,Gas Giant,2008,21.660000,Jupiter,1.010000,Jupiter,5.783000,11.772000,0.000000,Transit,0,0
114,CoRoT-4 b,2370.000000,13.652000,Gas Giant,2008,0.720000,Jupiter,1.190000,Jupiter,0.090000,25.188000,0.000000,Transit,0,0
115,CoRoT-5 b,2879.000000,14.043000,Gas Giant,2009,467.000000,Jupiter,1.388000,Jupiter,4.947000,109.514000,0.090000,Transit,0,0
116,CoRoT-6 b,2105.000000,13.961000,Gas Giant,2009,2.960000,Jupiter,1.166000,Jupiter,855.000000,2.436000,0.100000,Transit,0,0
117,CoRoT-7 b,522.000000,11.728000,Super Earth,2009,407.661011,Earth,1.681000,Earth,17.016001,24.639999,0.000000,Transit,0,0
118,CoRoT-7 c,522.000000,11.728000,Neptune-like,2009,46.119999,Earth,253.000000,Jupiter,46.000000,10.130000,0.000000,Radial Velocity,0,0
119,CoRoT-7 d,522.000000,11.728000,Neptune-like,2022,17.142000,Earth,384.000000,Jupiter,0.000000,24.639999,0.000000,Radial Velocity,0,0
120,CoRoT-8 b,1050.000000,14.792000,Gas Giant,2010,0.220000,Jupiter,0.570000,Jupiter,63.000000,16.974001,0.000000,Transit,0,0
121,CoRoT-9 b,1347.000000,13.637000,Gas Giant,2009,0.840000,Jupiter,1.066000,Jupiter,4.021000,2.609000,0.130000,Transit,0,0
122,CoRoTID 223977153 b,1881.000000,13.626000,Gas Giant,2017,0.150000,Jupiter,0.570000,Jupiter,71.000000,183.436005,0.000000,Transit,0,0
123,CT Chamaleontis b,622.000000,12.335000,Gas Giant,2007,17.000000,Jupiter,2.200000,Jupiter,440.000000,99.931000,0.000000,Direct Imaging,0,0
124,DE Canum Venaticorum b,100.000000,12.956000,Gas Giant,2018,-586.607971,Jupiter,1.100000,Jupiter,5.750000,11.200000,0.000000,Eclipse Timing Variations,0,0
125,DENIS-P J082303.1-491201 b,68.000000,0.000000,Gas Giant,2013,46.169998,Jupiter,1.060000,Jupiter,0.360000,67.459999,0.350000,Astrometry,0,0
126,DH Tauri b,440.000000,13.980000,Gas Giant,2004,11.000000,Jupiter,2.700000,Jupiter,330.000000,10441.500000,0.000000,Direct Imaging,0,0
127,DMPP-1 b,204.000000,7.980000,Neptune-like,2019,24.270000,Earth,472.000000,Jupiter,1.462000,50.924000,83.000000,Radial Velocity,0,0
128,DMPP-1 c,204.000000,7.980000,Neptune-like,2019,46.181999,Earth,273.000000,Jupiter,733.000000,18.069000,57.000000,Radial Velocity,0,0
129,DMPP-1 d,204.000000,7.980000,Super Earth,2019,3.350000,Earth,1.650000,Earth,422.000000,7.939000,0.070000,Radial Velocity,0,0
130,DMPP-1 e,204.000000,7.980000,Super Earth,2019,4.130000,Earth,1.860000,Earth,651.000000,15.058000,0.070000,Radial Velocity,0,0
131,DMPP-2 b,450.000000,8.570000,Gas Giant,2019,437.000000,Jupiter,1.280000,Jupiter,664.000000,14.236000,0.080000,Radial Velocity,0,0
132,DMPP-3 A b,148.000000,9.066000,Super Earth,2019,2.580000,Earth,1.410000,Earth,662.000000,183.436005,0.140000,Radial Velocity,0,0
133,DP Leonis b,997.000000,186.837006,Gas Giant,2009,6.280000,Jupiter,1.140000,Jupiter,8.190000,28.000000,0.390000,Eclipse Timing Variations,0,0
134,DS Tucanae A b,144.000000,8.170000,Neptune-like,2019,46.082001,Jupiter,509.000000,Jupiter,0.000000,22.176001,0.000000,Transit,0,0
135,EPIC 201170410.02,437.000000,176.983994,Super Earth,2020,1.150000,Earth,1.047000,Earth,349.000000,18.617001,0.000000,Transit,0,0
136,EPIC 201238110 b,520.000000,16.014000,Super Earth,2019,4.160000,Earth,1.870000,Earth,0.000000,77.207001,0.000000,Transit,0,0
137,EPIC 201427007 b,2304.000000,14.321000,Super Earth,2021,2.860000,Earth,1.500000,Earth,0.000000,19.164000,0.000000,Transit,0,0
138,EPIC 201497682 b,825.000000,13.948000,Terrestrial,2019,0.260000,Earth,692.000000,Earth,0.000000,57.493999,0.000000,Transit,0,0
139,EPIC 201595106 b,757.000000,11.746000,Super Earth,2021,2.240000,Earth,1.300000,Earth,0.000000,24.639999,0.000000,Transit,0,0
140,EPIC 201615463 c,1556.000000,12.081000,Super Earth,2019,1.980000,Earth,1.220000,Earth,0.000000,10.403000,0.000000,Transit,0,0
141,EPIC 201754305 d,1093.000000,14.668000,Super Earth,2019,46.235001,Earth,1.030000,Earth,0.000000,73.920998,0.000000,Transit,0,0
142,EPIC 201757695.02,1884.000000,14.974000,Terrestrial,2020,688.000000,Earth,908.000000,Earth,296.000000,54.757000,0.000000,Transit,0,0
143,EPIC 201833600 c,840.000000,14.705000,Terrestrial,2019,972.000000,Earth,1.000000,Earth,0.000000,109.514000,0.000000,Transit,0,0
144,EPIC 201841433 b,1424.000000,14.983000,Super Earth,2019,46.356998,Earth,1.040000,Earth,35.000000,11.498000,0.000000,Transit,0,0
145,EPIC 205950854 c,796.000000,12.365000,Super Earth,2019,2.270000,Earth,1.310000,Earth,0.000000,22.176001,0.000000,Transit,0,0
146,EPIC 206024342 b,1207.000000,13.096000,Super Earth,2019,3.530000,Earth,1.700000,Earth,0.000000,123.203003,0.000000,Transit,0,0
147,EPIC 206024342 c,1207.000000,13.096000,Super Earth,2021,2.540000,Earth,1.400000,Earth,0.000000,24.639999,0.000000,Transit,0,0
148,EPIC 206024342 d,1207.000000,13.096000,Neptune-like,2021,7.270000,Earth,232.000000,Jupiter,0.000000,39.972000,0.000000,Transit,0,0
149,EPIC 206032309 b,526.000000,17.889999,Super Earth,2019,46.022999,Earth,1.010000,Earth,0.000000,7.939000,0.000000,Transit,0,0
150,EPIC 206042996 b,1474.000000,16.590000,Super Earth,2019,3.530000,Earth,1.700000,Earth,0.000000,1.451000,0.000000,Transit,0,0
151,EPIC 206042996 c,1474.000000,16.590000,Super Earth,2021,1.870000,Earth,1.200000,Earth,0.000000,10.951000,0.000000,Transit,0,0
152,EPIC 206215704 b,358.000000,17.830000,Terrestrial,2019,972.000000,Earth,1.000000,Earth,0.000000,62.970001,0.000000,Transit,0,0
153,EPIC 206317286 b,1025.000000,14.005000,Terrestrial,2019,0.840000,Earth,0.960000,Earth,0.000000,43.805000,0.000000,Transit,0,0
154,EPIC 206317286 c,1025.000000,14.005000,Super Earth,2022,46.085999,Earth,2.094000,Earth,0.000000,4.791000,0.000000,Transit,0,0
155,EPIC 211822797 b,607.000000,15.133000,Super Earth,2016,4.350000,Earth,1.920000,Earth,1.195000,5.804000,0.060000,Transit,0,0
156,EPIC 211945201 b,593.000000,10.154000,Neptune-like,2018,27.000000,Earth,514.000000,Jupiter,1.493000,5.338000,0.000000,Transit,0,0
157,EPIC 212297394 b,1365.000000,14.611000,Super Earth,2019,2.790000,Earth,1.480000,Earth,0.000000,62.970001,0.000000,Transit,0,0
158,EPIC 212297394 c,1365.000000,14.611000,Neptune-like,2016,5.770000,Earth,203.000000,Jupiter,0.000000,14.236000,0.000000,Transit,0,0
159,EPIC 212424622 b,1996.000000,13.441000,Neptune-like,2019,5.350000,Earth,2.170000,Earth,0.000000,495.550995,0.000000,Transit,0,0
160,EPIC 212499991 b,924.000000,13.672000,Super Earth,2019,3.190000,Earth,1.600000,Earth,0.000000,95.551003,0.000000,Transit,0,0
161,EPIC 212587672 b,1044.000000,12.488000,Super Earth,2019,2.130000,Earth,1.260000,Earth,0.000000,41.889000,0.000000,Transit,0,0
162,EPIC 212587672 c,1044.000000,12.488000,Neptune-like,2016,5.990000,Earth,207.000000,Jupiter,0.000000,6.351000,0.000000,Transit,0,0
163,EPIC 212624936 b,1833.000000,13.976000,Super Earth,2021,1.870000,Earth,1.200000,Earth,0.000000,16.427000,0.000000,Transit,0,0
164,EPIC 212624936 c,1833.000000,13.976000,Neptune-like,2021,46.270000,Earth,205.000000,Jupiter,0.000000,3.230000,0.000000,Transit,0,0
165,EPIC 212737443 b,1097.000000,14.810000,Neptune-like,2019,46.060001,Earth,231.000000,Jupiter,98.000000,37.234001,0.200000,Transit,0,0
166,EPIC 212737443 c,1097.000000,14.810000,Neptune-like,2019,46.209999,Earth,0.240000,Jupiter,0.280000,17.959999,0.200000,Transit,0,0
